date,log_return
2010-06-24,-0.0023407467634637778
2010-06-25,-0.004249614984067966
2010-06-28,0.001567749481240507
2010-06-29,-0.008653197782265478
2010-06-30,-0.0019205790233913693
2010-07-01,-0.009430280645298151
2010-07-02,0.0017108644036296092
2010-07-05,0.00022789425805110275
2010-07-06,-0.0028524179303551986
2010-07-07,0.0020545607044664214
2010-07-08,0.007497479173779125
2010-07-09,0.00293818721942709
2010-07-12,0.0
2010-07-13,0.001353180179419822
2010-07-14,-0.0037256605330503647
2010-07-15,-0.011489802756223175
2010-07-16,-0.009541947433807471
2010-07-19,0.001385201652866746
2010-07-20,0.00941453566719089
2010-07-21,-0.00527040633354173
2010-07-22,-0.0011494254139059483
2010-07-23,0.005848305184482333
2010-07-26,-0.006653689799149202
2010-07-27,0.011671948505506126
2010-07-28,-0.004903927259367861
2010-07-29,-0.007804469775610064
2010-07-30,-0.0036938746838146397
2010-08-02,0.00034688096549482855
2010-08-03,-0.00824196435295974
2010-08-04,0.005579463503613484
2010-08-05,-0.005229833525108811
2010-08-06,-0.0036187513955145507
2010-08-09,0.005016050178985098
2010-08-10,-0.005835003134964368
2010-08-11,-0.0014054816087349209
2010-08-12,0.006774935387059921
2010-08-13,0.0034863486794377376
2010-08-16,-0.010144085121154047
2010-08-17,0.0023410990441969045
2010-08-18,-0.0008187613768115635
2010-08-19,-0.0008194322963640801
2010-08-20,0.002689902797285257
2010-08-23,-0.005387060691521446
2010-08-24,-0.014906226552118066
2010-08-25,0.008072218571182023
2010-08-26,-0.0015381887905334432
2010-08-27,0.009193841280397129
2010-08-30,-0.007182839242284887
2010-08-31,-0.004975724043640383
2010-09-01,0.0028463017318387826
2010-09-02,-0.0018966340441314942
2010-09-03,0.0003558929985959161
2010-09-06,-0.001186802892683621
2010-09-07,-0.004522740392134707
2010-09-08,0.0005962673839531824
2010-09-09,-0.001192890514830348
2010-09-10,0.004406605117926326
2010-09-13,-0.005242475964850094
2010-09-14,-0.008036025254386403
2010-09-15,0.032113666628470636
2010-09-16,0.0003497930426850446
2010-09-17,0.0009321837076801877
2010-09-20,-0.0019819301153871666
2010-09-21,-0.00702661281956137
2010-09-22,-0.00695798549833787
2010-09-23,-0.0014211276669356143
2010-09-24,-0.002016727654291822
2010-09-27,0.0009495549674902273
2010-09-28,-0.004995253013070622
2010-09-29,-0.002029003500890586
2010-09-30,-0.0020331287276147414
2010-10-01,-0.0037181452130196626
2010-10-04,0.0016808744502615103
2010-10-05,-0.0016808744502615292
2010-10-06,-0.0034908250916827633
2010-10-07,-0.006290089687820305
2010-10-08,-0.005841564621568679
2010-10-11,0.00170731748789673
2010-10-12,-0.004273771692198887
2010-10-13,0.001100715576185493
2010-10-14,-0.0040418941670017665
2010-10-15,-0.0003682563105509319
2010-10-18,-0.00221239028294074
2010-10-19,0.003929760675595463
2010-10-20,-0.006147056484242888
2010-10-21,0.0029553032222178802
2010-10-22,0.0006145903948599335
2010-10-25,-0.007028822328187532
2010-10-26,0.007643035233683709
2010-10-27,0.003922054298322768
2010-10-28,-0.008846353304728855
2010-10-29,-0.007805280287713203
2010-11-01,0.0013672241269686272
2010-11-02,0.0014893883850411653
2010-11-03,0.005442190302685036
2010-11-04,-0.003955016896849719
2010-11-05,0.006295928456814831
2010-11-08,-0.0009849791488290125
2010-11-09,0.0062626839430260876
2010-11-10,0.007196469430978469
2010-11-11,0.0025490090878837295
2010-11-12,0.00048478973195260504
2010-11-15,0.006521762246387224
2010-11-16,0.0026448680962690902
2010-11-17,-0.0013215596324835312
2010-11-18,0.004079189819562766
2010-11-19,0.0003591309070740645
2010-11-22,-0.0026366266472872594
2010-11-23,-0.002042165404303291
2010-11-24,0.004559096079217201
2010-11-25,0.000717961021626564
2010-11-26,0.00596304688824638
2010-11-29,0.00190068957196817
2010-11-30,-0.00678776050608787
2010-12-01,0.0059566533047899824
2010-12-02,-0.004404506852647248
2010-12-03,-0.015509778892332475
2010-12-06,0.0015739454789934905
2010-12-07,0.009991055122322762
2010-12-08,0.006566011770890674
2010-12-09,-0.0033373094145182107
2010-12-10,0.0022658169612683977
2010-12-13,-0.006692985424655834
2010-12-14,0.003232567915158318
2010-12-15,0.006908901811667769
2010-12-16,-0.003925071943741962
2010-12-17,0.0008338793740692315
2010-12-20,-0.002503727090329217
2010-12-21,-0.00023877746054226393
2010-12-22,-0.0021515666918310726
2010-12-23,-0.007928921885217464
2010-12-24,-0.000361903616954401
2010-12-27,-0.0008449514655641361
2010-12-28,-0.005206138037674152
2010-12-29,-0.009268359030274956
2010-12-30,-0.0011032793028402706
2010-12-31,-0.0050415108319463095
2011-01-03,0.007613938293258173
2011-01-04,0.0036634550680487714
2011-01-05,0.014641195656373163
2011-01-06,0.0009604995335621158
2011-01-07,-0.0021624227551785835
2011-01-10,-0.005305691935121713
2011-01-11,0.006387487821618734
2011-01-12,-0.002887393728835705
2011-01-13,-0.002291780750989158
2011-01-14,0.0007242878153424189
2011-01-17,-0.0022953800473835477
2011-01-18,-0.0014524330803149857
2011-01-19,-0.006562181769339478
2011-01-20,0.011997962503031102
2011-01-21,-0.005314664037607217
2011-01-24,-0.00048455482474421823
2011-01-25,-0.0033984739591116212
2011-01-26,-0.0009731177023847954
2011-01-27,0.009086015624482269
2011-01-28,-0.009694695416845941
2011-01-31,-0.0009746589465529893
2011-02-01,-0.008446099539133192
2011-02-02,0.002455495401976058
2011-02-03,0.0009805123962416211
2011-02-04,0.0067151219919991964
2011-02-07,0.001823597855070939
2011-02-08,0.00036432084925411637
2011-02-09,0.0
2011-02-10,0.010507977598415165
2011-02-11,0.002400097155979327
2011-02-14,-0.0013193405212120644
2011-02-15,0.005386331772946895
2011-02-16,-0.001074947849105179
2011-02-17,-0.004431410329794971
2011-02-18,-0.001561655672052209
2011-02-21,-0.00048100049027428274
2011-02-22,-0.004460256927187015
2011-02-23,-0.0031461787810524795
2011-02-24,-0.007542614834155008
2011-02-25,-0.0025677094256867177
2011-02-28,0.0012235410800860887
2011-03-01,0.000977756127760568
2011-03-02,0.00012215232409981612
2011-03-03,0.00705942561725102
2011-03-04,-0.0015779574798138476
2011-03-07,-0.0009722898189392223
2011-03-08,0.005214977557729357
2011-03-09,0.0008463817686811172
2011-03-10,0.002896453871456438
2011-03-11,-0.013833493261350817
2011-03-14,-0.0025692801801065327
2011-03-15,-0.011210465417911063
2011-03-16,-0.01409791922759543
2011-03-17,-0.008833979710759752
2011-03-18,0.021196002656203014
2011-03-21,0.005568976709432706
2011-03-22,-0.0007407407746109131
2011-03-23,-0.0006177033984781963
2011-03-24,0.0006177033984781677
2011-03-25,0.004559184781055661
2011-03-28,0.004293694874699436
2011-03-29,0.009624244354926727
2011-03-30,0.004958587894730304
2011-03-31,0.0028912199395618792
2011-04-01,0.011125182033974015
2011-04-04,0.0
2011-04-05,0.009589844404614946
2011-04-06,0.007278736056556607
2011-04-07,-0.006807538026870284
2011-04-08,-0.0017681386111736974
2011-04-11,-0.0018894667879208605
2011-04-12,-0.012130009592408224
2011-04-13,0.003105963552962813
2011-04-14,-0.00406358871592228
2011-04-15,-0.004440984313813111
2011-04-18,-0.005669838459410386
2011-04-19,-0.000847201260960573
2011-04-20,-0.00036330608937310173
2011-04-21,-0.008636997916108736
2011-04-22,0.0003664569759448967
2011-04-25,-0.0006108362537983957
2011-04-26,-0.0034275954722674837
2011-04-27,0.007452236553279944
2011-04-28,-0.0075748682291952975
2011-04-29,-0.004301610516752326
2011-05-02,0.0004925501885073949
2011-05-03,-0.00357649761514306
2011-05-04,-0.004085428152209925
2011-05-05,-0.006721459210967172
2011-05-06,0.006969536612388179
2011-05-09,-0.003354248750196972
2011-05-10,0.0064500347654822265
2011-05-11,0.0020996734694690993
2011-05-12,-0.001358108733965614
2011-05-13,-0.0017311739206698558
2011-05-16,-0.0001237700354322966
2011-05-17,0.007767747583215438
2011-05-18,0.0031882307815775095
2011-05-19,-0.0008573703752586532
2011-05-20,0.0011021983848058185
2011-05-23,0.0037871891823626725
2011-05-24,-0.0007318858584811925
2011-05-25,0.0002440214751005829
2011-05-26,-0.008330318906458287
2011-05-27,-0.0060460422314313166
2011-05-30,0.0017311739206699313
2011-05-31,0.007140249466749916
2011-06-01,-0.007016708790825147
2011-06-02,-0.0006178560591981406
2011-06-03,-0.006946195133309936
2011-06-06,-0.0029917748568226697
2011-06-07,-0.00012485173872248627
2011-06-08,-0.0025003138416404324
2011-06-09,0.005865851452783025
2011-06-10,-0.0004978840033146273
2011-06-13,-0.0009965122897389732
2011-06-14,0.0031108094519623564
2011-06-15,0.005822252433513012
2011-06-16,-0.004084416842224736
2011-06-17,-0.007219349254207008
2011-06-20,0.0024953225674015705
2011-06-21,-0.0004985666312921439
2011-06-22,0.000996884817759559
2011-06-23,0.0027363201152968164
2011-06-24,-0.0009941593959117863
2011-06-27,0.005702966113883506
2011-06-28,0.0028393328130118956
2011-06-29,-0.004200129707606219
2011-06-30,-0.0027271617249598986
2011-07-01,0.0033459353354460715
2011-07-04,-0.0003712182187033569
2011-07-05,0.003336013472566143
2011-07-06,-0.0019755531798674223
2011-07-07,0.004193395390098663
2011-07-08,-0.007536016886788399
2011-07-11,-0.0047234394842877465
2011-07-12,-0.012790143008420587
2011-07-13,-0.0032865659718466543
2011-07-14,0.002023780098774923
2011-07-15,-0.00012636633617629447
2011-07-18,-0.0011380161814894432
2011-07-19,0.001769688238372166
2011-07-20,-0.005064584135224803
2011-07-21,-0.006111554546002468
2011-07-22,0.0030604461531063476
2011-07-25,-0.003188168230040779
2011-07-26,-0.005250700415824058
2011-07-27,0.0012832030504524355
2011-07-28,-0.0039833011228953535
2011-07-29,-0.011785411292056775
2011-08-01,0.0058453111812251934
2011-08-02,-0.0007774035115543682
2011-08-03,-0.001167239611158328
2011-08-04,0.02347013790898672
2011-08-05,-0.0062305497506359745
2011-08-08,-0.008068174649510314
2011-08-09,-0.010469946349400908
2011-08-10,-0.0013002212207531374
2011-08-11,-0.00026024723634190467
2011-08-12,-0.0016932599291511132
2011-08-15,0.001563110908338614
2011-08-16,-0.0003905487259171103
2011-08-17,-0.0026075634070809417
2011-08-18,-0.0002611306973970646
2011-08-19,-0.0003918239454557129
2011-08-22,0.0031303012387595072
2011-08-23,-0.0016943633900432795
2011-08-24,0.004165587903191164
2011-08-25,0.00621602623100603
2011-08-26,-0.01064254042400096
2011-08-29,0.002476055216938497
2011-08-30,-0.0011721040607373238
2011-08-31,-0.0010430248663972346
2011-09-01,0.003515857518434313
2011-09-02,-0.0016912773172169187
2011-09-05,0.0011711888904629944
2011-09-06,0.009964495259431728
2011-09-07,-0.005163967065385915
2011-09-08,0.003230603055284705
2011-09-09,0.0012893245726273942
2011-09-12,-0.0051673025453231585
2011-09-13,-0.0032431759632733847
2011-09-14,-0.0044276670849480075
2011-09-15,0.001043569100707652
2011-09-16,0.0011727149692416874
2011-09-19,-0.002738477293303799
2011-09-20,-0.0016990136740770525
2011-09-21,0.0001307958931953567
2011-09-22,-0.00288146892232006
2011-09-23,0.004841357182782927
2011-09-26,-0.0032686176711827376
2011-09-27,0.0058758411530437675
2011-09-28,-0.002607223481861053
2011-09-29,0.0028675723508140394
2011-09-30,0.002989150318468093
2011-10-03,-0.005595694215698708
2011-10-04,0.002346195028277725
2011-10-05,-0.00026041666813832334
2011-10-06,-0.000911992767269462
2011-10-07,0.00013033561439115615
2011-10-10,-0.0006518480121300488
2011-10-11,-0.0003913128596206753
2011-10-12,0.007926751920312213
2011-10-13,-0.004670480726536947
2011-10-14,0.004152614324492023
2011-10-17,-0.005063301956546762
2011-10-18,-0.0001301659617849097
2011-10-19,-0.00013018290716803842
2011-10-20,-0.0001301998569641661
2011-10-21,-0.0066627720514883665
2011-10-24,-0.002493603234497928
2011-10-25,-0.00013141467920870103
2011-10-26,0.0011821108620267164
2011-10-27,-0.0030237320086762
2011-10-28,-0.001713118953593164
2011-10-31,0.03052383214405037
2011-11-01,0.002555258832534222
2011-11-02,-0.0040915541033322515
2011-11-03,0.00012811479102797712
2011-11-04,0.0023032639740928683
2011-11-07,-0.002431378765120746
2011-11-08,-0.004108363719312701
2011-11-09,0.0011571843142791783
2011-11-10,-0.002186917961711321
2011-11-11,-0.005812092563965579
2011-11-14,-0.0016853572408287482
2011-11-15,-0.0005191434250273475
2011-11-16,0.0003893828331371172
2011-11-17,-0.0010386913424114293
2011-11-18,-0.0009097407866377667
2011-11-21,-0.00026007802487297224
2011-11-22,0.0010399065021365257
2011-11-23,0.004407577786157332
2011-11-24,-0.002460663030093195
2011-11-25,0.007878632939838204
2011-11-28,0.003211100312322957
2011-11-29,-0.0006413956989816795
2011-11-30,-0.003985861914709374
2011-12-01,0.0010301314328415951
2011-12-02,0.0037253559688047856
2011-12-05,-0.0021821457859992075
2011-12-06,-0.0011571843142790395
2011-12-07,-0.000643459259058776
2011-12-08,-0.000515065682260023
2011-12-09,0.00012879129388664972
2011-12-12,0.003727750315867071
2011-12-13,0.0007695267790285181
2011-12-14,0.0008970334426077876
2011-12-15,-0.0026935179498898186
2011-12-16,-0.0012851820301259455
2011-12-19,0.0037224868092574416
2011-12-20,-0.002052072029583819
2011-12-21,0.00218018682061178
2011-12-22,0.001408180479770051
2011-12-23,-0.0010239345576553095
2011-12-26,-0.0014096241201323877
2011-12-27,-0.0012832030504523998
2011-12-28,0.0007701194065642521
2011-12-29,-0.0038565416097536467
2011-12-30,-0.009446851231847173
2012-01-02,-0.00013003055736407669
2012-01-03,-0.002082791692792088
2012-01-04,-0.00026065424362344436
2012-01-05,0.005200219727107498
2012-01-06,-0.0019469147560642272
2012-01-09,-0.0014301504095282122
2012-01-10,-0.0001301151520930843
2012-01-11,0.0
2012-01-12,-0.001171798845105545
2012-01-13,0.0027320644067267176
2012-01-16,-0.0024715459735743885
2012-01-17,0.0006509993068919062
2012-01-18,-0.0001301659617849097
2012-01-19,0.0037679509271105927
2012-01-20,-0.0012976902937104793
2012-01-23,0.0001298448356040742
2012-01-24,0.008403954044793233
2012-01-25,0.0014152462960453308
2012-01-26,-0.004251761864723562
2012-01-27,-0.00973085848966716
2012-01-30,-0.004573676708569127
2012-01-31,-0.0010483554884942621
2012-02-01,-0.0009182134835465593
2012-02-02,0.0002624327531134626
2012-02-03,0.004973181300831307
2012-02-06,-0.0006529546428527746
2012-02-07,0.0027395490358064203
2012-02-08,0.003641096350370946
2012-02-09,0.008144314941685776
2012-02-10,-0.00077279756550856
2012-02-13,-0.0005155303632673736
2012-02-14,0.01115324682536547
2012-02-15,-0.00012749410357027697
2012-02-16,0.006481563010125868
2012-02-17,0.007697684549094772
2012-02-20,0.0010051514855574783
2012-02-21,0.0013804356838554087
2012-02-22,0.006873738243383821
2012-02-23,-0.0036184455227111227
2012-02-24,0.014888612493750777
2012-02-27,-0.007292535872122785
2012-02-28,-0.00186254477386744
2012-02-29,0.008539127438958264
2012-03-01,-0.00036975411772716886
2012-03-02,0.008469945682733734
2012-03-05,-0.003060539819352368
2012-03-06,-0.008248738676393244
2012-03-07,0.002469441926604614
2012-03-08,0.005779296749788539
2012-03-09,0.010974381572499468
2012-03-12,-0.002793128295949729
2012-03-13,0.008597255835431139
2012-03-14,0.00947988139810523
2012-03-15,-0.0019127322029957837
2012-03-16,-0.0016766470993614835
2012-03-19,-0.0009593477171802924
2012-03-20,0.004190368298626729
2012-03-21,-0.0034707712419093126
2012-03-22,-0.010485181929084585
2012-03-23,-0.0023045677007865716
2012-03-26,0.005691121493771804
2012-03-27,0.004217127763174949
2012-03-28,-0.0032516437393468375
2012-03-29,-0.005321734862495432
2012-03-30,0.004959787582197356
2012-04-02,-0.0095787334384918
2012-04-03,0.00885444562314934
2012-04-04,-0.004235499766854815
2012-04-05,-0.0010920343255964547
2012-04-06,-0.008901955011513422
2012-04-09,-0.001839024609515658
2012-04-10,-0.010113554383245325
2012-04-11,0.002352505263741773
2012-04-12,0.0003709428172363514
2012-04-13,0.0004943764777494361
2012-04-16,-0.0064460369475529905
2012-04-17,0.005457039463058117
2012-04-18,0.005058304536464991
2012-04-19,0.004297912921570752
2012-04-20,-0.001103414566682134
2012-04-23,-0.00417947750371756
2012-04-24,0.00172307734939405
2012-04-25,0.0002459117189327224
2012-04-26,-0.0043122102181800655
2012-04-27,-0.008929738117412976
2012-04-30,-0.005621852522897741
2012-05-01,0.0033769027150031853
2012-05-02,0.0006241028724075961
2012-05-03,0.0004990020063623845
2012-05-04,-0.004124232553339614
2012-05-07,0.0008762596792768364
2012-05-08,-0.0006258214110005023
2012-05-09,-0.002883833733302095
2012-05-10,0.003634772441932119
2012-05-11,0.0001251016452496627
2012-05-14,-0.0011264786221561126
2012-05-15,0.004124232553339661
2012-05-16,0.0018690429713601616
2012-05-17,-0.013157260163988627
2012-05-18,-0.0032849050384879796
2012-05-21,0.0036632391119837153
2012-05-22,0.00816228553697092
2012-05-23,-0.006146917680111211
2012-05-24,0.0016345008982492448
2012-05-25,0.0010045204260057121
2012-05-28,-0.002639021324254854
2012-05-29,0.0002516356329331488
2012-05-30,-0.005297691502185568
2012-05-31,-0.00953053786058077
2012-06-01,-0.003837794143744475
2012-06-04,0.004093124159174963
2012-06-05,0.005219949468057052
2012-06-06,0.00557175051657867
2012-06-07,0.005540878047032311
2012-06-08,-0.001759678684332199
2012-06-11,-0.0006292078481041097
2012-06-12,0.0011322892321267426
2012-06-13,-0.0006288912854276908
2012-06-14,-0.0016369707111981403
2012-06-15,-0.007844169776042107
2012-06-18,0.004815011836929231
2012-06-19,-0.0020245483316538256
2012-06-20,0.007445299077893549
2012-06-21,0.00926048414859269
2012-06-22,0.001866716987840324
2012-06-25,-0.009619663162479537
2012-06-26,-0.0017590154051795588
2012-06-27,0.0025119329962754178
2012-06-28,-0.00326674495814115
2012-06-29,0.004144432933736854
2012-07-02,-0.0035153834067974993
2012-07-03,0.003515383406797485
2012-07-04,0.0011273252274246715
2012-07-05,0.0005006257926837014
2012-07-06,-0.003258556586799977
2012-07-09,-0.001256123767726629
2012-07-10,-0.0016353233407307532
2012-07-11,0.004145995008542094
2012-07-12,-0.005657901558354667
2012-07-13,-0.0016404824172436415
2012-07-16,-0.003922814268085066
2012-07-17,0.0024061304586398178
2012-07-18,-0.003294061004706061
2012-07-19,-0.002668531985749815
2012-07-20,-0.001273236739361308
2012-07-23,-0.0011473007823600554
2012-07-24,-0.002810066991553419
2012-07-25,-0.0002558526302815697
2012-07-26,0.0006395088789927958
2012-07-27,0.0031914241678863997
2012-07-30,-0.003575080416597566
2012-07-31,-0.0007677543563305919
2012-08-01,0.004087895319667352
2012-08-02,-0.0025529756015836187
2012-08-03,0.002935360412819945
2012-08-06,-0.002807556719119244
2012-08-07,0.004590088385402588
2012-08-08,-0.002292410581089887
2012-08-09,0.0017834399631549607
2012-08-10,-0.003697804659854626
2012-08-13,0.0005108556943792623
2012-08-14,0.005348287293336496
2012-08-15,0.003169976660736231
2012-08-16,0.004547184796090258
2012-08-17,0.0026430070133535285
2012-08-20,-0.0016353233407307532
2012-08-21,-0.0017641133607331934
2012-08-22,-0.008994803153993926
2012-08-23,-0.0011459859915914034
2012-08-24,0.0022906602024288145
2012-08-27,0.0008893971744402041
2012-08-28,-0.002925280305427199
2012-08-29,0.0025442069441943558
2012-08-30,-0.0010169061509341275
2012-08-31,-0.0030569378027937425
2012-09-03,-0.0016597514183643968
2012-09-04,0.0021698904423087763
2012-09-05,-0.0005101390239444033
2012-09-06,0.0059777602488502056
2012-09-07,-0.007893102722919277
2012-09-10,0.0006388551932610993
2012-09-11,-0.006664128212971065
2012-09-12,0.001156589475457889
2012-09-13,-0.004763446406450962
2012-09-14,0.01154747242477212
2012-09-17,0.0040738439537278725
2012-09-18,0.0013965596124987396
2012-09-19,-0.005597978995372195
2012-09-20,-0.0017877670449234799
2012-09-21,-0.0008950834943227691
2012-09-24,-0.0041020439522318625
2012-09-25,-0.0006424670956613869
2012-09-26,-0.0006428801250023815
2012-09-27,-0.0018022661932960513
2012-09-28,0.004499589773312607
2012-10-01,0.000384738703046628
2012-10-02,0.0021773943921205617
2012-10-03,0.004213220404194913
2012-10-04,-0.00012741288161458443
2012-10-05,0.002418073084043563
2012-10-08,-0.004331216962003992
2012-10-09,-0.0008940545968806903
2012-10-10,-0.001022756417457662
2012-10-11,0.002044467872876343
2012-10-12,0.0012756730904602527
2012-10-15,0.0026736281761413684
2012-10-16,0.0030468476027113323
2012-10-17,0.0005069066133129401
2012-10-18,0.004424506301421321
2012-10-19,0.0005044136298625403
2012-10-22,0.007786049631582311
2012-10-23,-0.0011264786221561126
2012-10-24,-0.0005010647731038323
2012-10-25,0.0061208110647985045
2012-10-26,-0.00812758459665838
2012-10-29,0.0018814680997053484
2012-10-30,-0.002132598186409575
2012-10-31,0.0017565876536846435
2012-11-01,0.004378016874579413
2012-11-02,0.003861730118360245
2012-11-05,-0.001742160719385037
2012-11-06,0.0007470119869288425
2012-11-07,-0.004365457509639963
2012-11-08,-0.006647042721793576
2012-11-09,0.0002516356329331488
2012-11-12,0.00012579407526507624
2012-11-13,-0.0015105743053669654
2012-11-14,0.010900314655206026
2012-11-15,0.011398958762959146
2012-11-16,0.0018462679870615481
2012-11-19,0.0011061268257406252
2012-11-20,0.0033110582705239535
2012-11-21,0.01023151434664074
2012-11-22,-0.0004848484943464521
2012-11-23,-0.0009704027932784053
2012-11-26,-0.003891055492966676
2012-11-27,0.000852463060817707
2012-11-28,-0.0008524630608178045
2012-11-29,0.00048721072827343214
2012-11-30,0.004374247557971572
2012-12-03,-0.0027924500632232055
2012-12-04,-0.004264398786457428
2012-12-05,0.0069355999862402715
2012-12-06,-0.0008491539298379119
2012-12-07,0.0010916369572140869
2012-12-10,-0.0015771917130515825
2012-12-11,0.0019408060434622878
2012-12-12,0.008927553563778504
2012-12-13,0.00467318566600361
2012-12-14,-0.0015553032985045254
2012-12-17,0.004420292723874634
2012-12-18,0.0038072621836976158
2012-12-19,0.0023721989537278435
2012-12-20,-0.00023696682575332384
2012-12-21,-0.0017790433441552003
2012-12-24,0.00827525705940506
2012-12-25,-0.0020034182648109525
2012-12-26,0.010093982417786553
2012-12-27,0.005473722395584378
2012-12-28,-0.0016273396593753711
2012-12-31,0.009148347052659041
2013-01-01,-0.0005765350404724158
2013-01-02,0.0073546642709187695
2013-01-03,-0.0011456067239866464
2013-01-04,0.01037696751045099
2013-01-07,-0.004092309905761855
2013-01-08,-0.008464932723919436
2013-01-09,0.009489581302211392
2013-01-10,0.010189151889479818
2013-01-11,0.00449539979344156
2013-01-14,0.003358337422598209
2013-01-15,-0.00774110557769336
2013-01-16,-0.004628331341641677
2013-01-17,0.0168297476145346
2013-01-18,0.0024447172971636916
2013-01-21,-0.005564844633407396
2013-01-22,-0.009982697448389253
2013-01-23,-0.0011279044732843866
2013-01-24,0.019224913102541163
2013-01-25,0.006400374972014601
2013-01-28,-0.0005501458025095963
2013-01-29,-0.0014317971497196443
2013-01-30,0.003850178014001293
2013-01-31,0.00689318337531381
2013-02-01,0.011491887094327398
2013-02-04,-0.004212806662720789
2013-02-05,0.01344033994833845
2013-02-06,0.00010679767191231085
2013-02-07,-0.00010679767191236392
2013-02-08,-0.010198145386622138
2013-02-11,0.017540556664939932
2013-02-12,-0.008945746558458166
2013-02-13,-0.0009632365490307441
2013-02-14,-0.005475935731990483
2013-02-15,0.00665309890500522
2013-02-18,0.004907723496070695
2013-02-19,-0.004159340502890421
2013-02-20,0.0
2013-02-21,-0.004928229387383104
2013-02-22,0.003323865173523477
2013-02-25,-0.017275316252886107
2013-02-26,0.0017410232907018276
2013-02-27,0.002822713849025772
2013-02-28,0.0034632069246175183
2013-03-01,0.011066457283744047
